bucket_ts,volume_usd,trade_count,unique_traders,vwap,yes_flow_imbalance
2024-07-07 18:00:00.000000 UTC,106.28,2,4,0.52042905532555517,-0.95709446744448623
2024-07-07 19:00:00.000000 UTC,508.96999999999997,2,4,0.53005304831326017,-0.98939033734797732
2024-07-07 20:00:00.000000 UTC,1789.92,5,8,0.5393674577634755,0.87349155269509249
2024-07-07 21:00:00.000000 UTC,630.36,3,4,0.54999999999999993,1.0
2024-07-07 22:00:00.000000 UTC,5858.35,9,9,0.54978179862930687,0.95635972586137741
2024-07-07 23:00:00.000000 UTC,483.92,2,4,0.56977268970077688,-0.97726897007769875
2024-07-08 00:00:00.000000 UTC,1494.08,2,4,0.56,-0.12443778110944526
2024-07-08 01:00:00.000000 UTC,112.0,6,8,0.58971428571428575,-0.1714285714285714
2024-07-08 02:00:00.000000 UTC,3812.1400000000003,6,9,0.5999907138772449,-1.0
2024-07-08 03:00:00.000000 UTC,2.36,1,2,0.59,-1.0
2024-07-08 04:00:00.000000 UTC,776.36999999999978,19,22,0.59706596081765151,0.69602122699228453
2024-07-08 05:00:00.000000 UTC,13.55,1,2,0.6,1.0
2024-07-08 06:00:00.000000 UTC,6544.5599999999995,26,24,0.57909425538156878,-0.94601623332966622
2024-07-08 07:00:00.000000 UTC,2111.59,11,13,0.58022144450390467,0.86946329543140477
2024-07-08 08:00:00.000000 UTC,629.53,16,18,0.57343653182533,-0.31269359681031883
2024-07-08 09:00:00.000000 UTC,2382.1099999999997,32,25,0.58670136974363074,-0.045719970950124089
2024-07-08 10:00:00.000000 UTC,3774.4800000000005,10,12,0.596954812318518,0.69548123185180466
2024-07-08 11:00:00.000000 UTC,232.0,1,2,0.58,-1.0
2024-07-08 12:00:00.000000 UTC,978.45999999999992,4,5,0.58,-1.0
2024-07-08 13:00:00.000000 UTC,27309.670000000002,28,26,0.56687009033796443,-0.98303824249798688
2024-07-08 14:00:00.000000 UTC,10533.9,25,25,0.52155262533344737,-0.99647613894189246
2024-07-08 15:00:00.000000 UTC,4601.02,23,16,0.45924477615833009,-0.8082033983768816
2024-07-08 16:00:00.000000 UTC,1171.0,10,11,0.44995730145175061,-0.91972672929120414
2024-07-08 17:00:00.000000 UTC,2438.1699999999996,14,16,0.43127895101654112,-0.42331338667935392
2024-07-08 18:00:00.000000 UTC,420.11,2,3,0.43,-1.0
2024-07-08 19:00:00.000000 UTC,1277.13,6,8,0.42463038218505555,-0.84703201710084319
2024-07-08 20:00:00.000000 UTC,8276.68,24,23,0.44286312869411404,-0.15788939526476797
2024-07-08 21:00:00.000000 UTC,4717.4900000000007,30,25,0.45855164504853213,-0.0727696296123574
2024-07-08 22:00:00.000000 UTC,9059.8499999999985,24,21,0.44282919695138451,-0.9546879915230384
2024-07-08 23:00:00.000000 UTC,21788.35,73,42,0.38293599561233421,-0.68081658317403559
2024-07-09 00:00:00.000000 UTC,1511.55,20,19,0.3636023287354041,-0.37965664384241349
2024-07-09 01:00:00.000000 UTC,7556.33,37,20,0.34814600474039653,-0.84554406702724749
2024-07-09 02:00:00.000000 UTC,13116.760000000002,32,22,0.33411297454554317,-0.90046627368344
2024-07-09 03:00:00.000000 UTC,46012.240000000005,86,37,0.48971688837578869,-0.23162836671285728
2024-07-09 04:00:00.000000 UTC,2489.7200000000003,13,13,0.38140505759683813,-0.99839339363462554
2024-07-09 05:00:00.000000 UTC,2287.36,13,14,0.35993809457190823,-0.87377588136541684
2024-07-09 06:00:00.000000 UTC,9867.57,25,21,0.33308522767003429,-0.86668450287152765
2024-07-09 07:00:00.000000 UTC,444.67999999999995,5,6,0.36012323468561669,0.97535306287667545
2024-07-09 08:00:00.000000 UTC,355.93,10,10,0.35600876576855,-0.73865647739724094
2024-07-09 09:00:00.000000 UTC,159.29,5,7,0.37535438508380942,0.0708770167618808
2024-07-09 10:00:00.000000 UTC,74.0,2,3,0.37,1.0
2024-07-09 11:00:00.000000 UTC,6773.1799999999994,10,11,0.38391446853619726,1.0
2024-07-09 12:00:00.000000 UTC,119.34,4,5,0.39,-1.0
2024-07-09 13:00:00.000000 UTC,96.72,3,3,0.39000000000000007,-1.0
2024-07-09 14:00:00.000000 UTC,3993.2699999999995,5,8,0.41834689364856376,0.58725555747545244
2024-07-09 15:00:00.000000 UTC,891.04,4,6,0.42057281379062672,-0.88543724187466344
2024-07-09 16:00:00.000000 UTC,4623.7000000000007,9,10,0.41635571079438538,-0.15167939096394648
2024-07-09 17:00:00.000000 UTC,3635.79,11,10,0.413872198339288,-0.73384051334097955
2024-07-09 18:00:00.000000 UTC,2147.93,7,7,0.42000000000000004,1.0
2024-07-09 19:00:00.000000 UTC,0.0,0,0,,
2024-07-09 20:00:00.000000 UTC,5612.5700000000006,14,15,0.43015679091752973,-0.96864181649404824
2024-07-09 21:00:00.000000 UTC,957.35,6,8,0.42006800020890994,-0.98639995821799764
2024-07-09 22:00:00.000000 UTC,846.36,4,4,0.41999999999999993,-1.0
2024-07-09 23:00:00.000000 UTC,516.18000000000006,2,3,0.42999999999999988,-1.0
2024-07-10 00:00:00.000000 UTC,2153.49,6,7,0.43000000000000005,-1.0
2024-07-10 01:00:00.000000 UTC,867.79,4,6,0.43040943085308658,-1.0
2024-07-10 02:00:00.000000 UTC,10822.560000000003,24,17,0.44513215911946885,-0.54280687748554868
2024-07-10 03:00:00.000000 UTC,0.0,0,0,,
2024-07-10 04:00:00.000000 UTC,1665.6100000000001,9,9,0.43108068515438791,-1.0
2024-07-10 05:00:00.000000 UTC,1002.6000000000001,4,4,0.44999999999999996,1.0
2024-07-10 06:00:00.000000 UTC,448.54,9,12,0.44307731751906176,-0.95986979979489007
2024-07-10 07:00:00.000000 UTC,220.75,6,11,0.44890600226500565,-0.18278595696489244
2024-07-10 08:00:00.000000 UTC,199.2,5,6,0.44,-1.0
2024-07-10 09:00:00.000000 UTC,0.0,0,0,,
2024-07-10 10:00:00.000000 UTC,141.25,4,7,0.46014867256637176,0.76353982300884959
2024-07-10 11:00:00.000000 UTC,2081.0600000000004,34,33,0.43724630717038426,-1.0
2024-07-10 12:00:00.000000 UTC,218.13000000000002,4,6,0.43911291431715033,-1.0
2024-07-10 13:00:00.000000 UTC,12451.08,8,10,0.50007528664180134,0.83609614587650227
2024-07-10 14:00:00.000000 UTC,11744.710000000001,10,11,0.529425273165536,-0.76898365306593341
2024-07-10 15:00:00.000000 UTC,7908.9800000000005,11,10,0.52012503508669883,-1.0
2024-07-10 16:00:00.000000 UTC,580.71,4,7,0.54349021025985422,-0.96400957448640445
2024-07-10 17:00:00.000000 UTC,1070.73,6,8,0.56106469418060578,-0.78706116387884906
2024-07-10 18:00:00.000000 UTC,1291.7199999999998,7,8,0.55000000000000016,-1.0
2024-07-10 19:00:00.000000 UTC,646.58,4,5,0.54736861641250889,-1.0
2024-07-10 20:00:00.000000 UTC,44.39,3,5,0.53528722685289487,-1.0
2024-07-10 21:00:00.000000 UTC,84.52,2,3,0.54,-1.0
2024-07-10 22:00:00.000000 UTC,5021.45,4,6,0.60956737595714383,0.98986348564657622
2024-07-10 23:00:00.000000 UTC,3450.19,11,16,0.60967691634373766,0.36757106130387007
2024-07-11 00:00:00.000000 UTC,398.86,10,11,0.58142355713784277,-1.0
2024-07-11 01:00:00.000000 UTC,3760.78,24,23,0.55075048261264958,-0.887996638995102
2024-07-11 02:00:00.000000 UTC,15274.08,22,22,0.570014036851974,1.0
2024-07-11 03:00:00.000000 UTC,570.57999999999993,17,19,0.57878194118265636,0.0930281467979951
2024-07-11 04:00:00.000000 UTC,1464.15,5,8,0.57984427825017915,-0.69810470238705058
2024-07-11 05:00:00.000000 UTC,9433.0600000000013,4,6,0.60999999999999988,-0.82413766052585258
2024-07-11 06:00:00.000000 UTC,1562.8799999999999,10,12,0.58450770372645366,-0.99173321048321061
2024-07-11 07:00:00.000000 UTC,1484.81,25,25,0.56349101905294274,-0.48181922266148536
2024-07-11 08:00:00.000000 UTC,501.5,2,4,0.57284566301096718,1.0
2024-07-11 09:00:00.000000 UTC,0.0,0,0,,
2024-07-11 10:00:00.000000 UTC,1163.9199999999998,26,26,0.584616812152038,0.80067358581345793
2024-07-11 11:00:00.000000 UTC,414.12,8,9,0.59,1.0
2024-07-11 12:00:00.000000 UTC,26.0,1,2,0.59,1.0
2024-07-11 13:00:00.000000 UTC,34381.61,13,13,0.59907261759993191,0.65619411074699541
2024-07-11 14:00:00.000000 UTC,390.27,6,7,0.59400799446537023,-1.0
2024-07-11 15:00:00.000000 UTC,3560.64,9,7,0.56783769210029666,-0.8377314190707289
2024-07-11 16:00:00.000000 UTC,20487.489999999998,19,21,0.63384745032212342,0.80972486136661936
2024-07-11 17:00:00.000000 UTC,6194.73,26,26,0.67417222380959307,0.082116573280837116
2024-07-11 18:00:00.000000 UTC,7755.79,13,13,0.61965651468128979,0.79777688668723634
2024-07-11 19:00:00.000000 UTC,1262.75,5,8,0.61119532765788953,-0.17622648980399919
2024-07-11 20:00:00.000000 UTC,2737.6,9,13,0.64318417592051436,0.33394213909994158
2024-07-11 21:00:00.000000 UTC,4169.01,20,21,0.64441594047507667,0.45877798326221331
2024-07-11 22:00:00.000000 UTC,6599.8399999999992,11,13,0.7252221569007733,0.95382615336129362
2024-07-11 23:00:00.000000 UTC,6896.9499999999989,36,36,0.65433932390404448,-0.70005582177629222
2024-07-12 00:00:00.000000 UTC,7666.3599999999988,43,46,0.63076531749096043,-0.72752910116404645
2024-07-12 01:00:00.000000 UTC,20618.059999999998,62,61,0.60817943104249383,-0.955520548490013
2024-07-12 02:00:00.000000 UTC,4433.05,15,16,0.59438463360440319,-1.0
2024-07-12 03:00:00.000000 UTC,2106.63,5,9,0.59400079748223455,-0.81705377783474076
2024-07-12 04:00:00.000000 UTC,3133.2,2,3,0.60000000000000009,-1.0
2024-07-12 05:00:00.000000 UTC,19.02,1,2,0.6,1.0
2024-07-12 06:00:00.000000 UTC,319.78,7,9,0.60000000000000009,1.0
2024-07-12 07:00:00.000000 UTC,24728.750000000004,76,77,0.59841289187686386,0.83651741394126267
2024-07-12 08:00:00.000000 UTC,0.0,0,0,,
2024-07-12 09:00:00.000000 UTC,0.0,0,0,,
2024-07-12 10:00:00.000000 UTC,0.0,0,0,,
2024-07-12 11:00:00.000000 UTC,3721.4,4,5,0.57999999999999985,-1.0
2024-07-12 12:00:00.000000 UTC,6694.5699999999988,9,12,0.57786957190678423,-0.91539411791944814
2024-07-12 13:00:00.000000 UTC,876.16,7,8,0.58000000034240329,-1.0
2024-07-12 14:00:00.000000 UTC,1929.3,3,4,0.59000000000000008,1.0
2024-07-12 15:00:00.000000 UTC,13918.54,19,18,0.57298629022871639,-0.66810312001115058
2024-07-12 16:00:00.000000 UTC,1030.6599999999999,2,2,0.58000000000000007,-1.0
2024-07-12 17:00:00.000000 UTC,3529.6199999999994,6,8,0.59584465183220869,0.83567636176132287
2024-07-12 18:00:00.000000 UTC,106.76,1,2,0.59,-1.0
2024-07-12 19:00:00.000000 UTC,6291.8600000000006,15,16,0.56875601173579837,-0.42381426160149782
2024-07-12 20:00:00.000000 UTC,5563.68,8,8,0.56975915221579954,0.95183044315992293
2024-07-12 21:00:00.000000 UTC,1483.6200000000001,5,5,0.56,-1.0
2024-07-12 22:00:00.000000 UTC,2234.84,5,6,0.57996174222763142,0.97937212507383065
2024-07-12 23:00:00.000000 UTC,50368.209999999992,46,29,0.5086852242714206,-0.0347999263821367
2024-07-13 00:00:00.000000 UTC,1980.73,12,9,0.50513118900607346,-0.49404512477722867
2024-07-13 01:00:00.000000 UTC,6919.81,10,11,0.49874833268543489,-0.993988274244524
2024-07-13 02:00:00.000000 UTC,98.98,5,6,0.51547585370781979,0.54758537078197611
2024-07-13 03:00:00.000000 UTC,1132.54,2,3,0.52000000000000013,1.0
2024-07-13 04:00:00.000000 UTC,0.0,0,0,,
2024-07-13 05:00:00.000000 UTC,0.0,0,0,,
2024-07-13 06:00:00.000000 UTC,181.44,3,6,0.49616512345679015,-1.0
2024-07-13 07:00:00.000000 UTC,155.5,2,4,0.51836012861736336,0.67202572347266876
2024-07-13 08:00:00.000000 UTC,6096.46,3,5,0.52983301784970294,-0.965225721156212
2024-07-13 09:00:00.000000 UTC,678.84,2,4,0.5099999999999999,-1.0
2024-07-13 10:00:00.000000 UTC,2.0,2,3,0.5,-1.0
2024-07-13 11:00:00.000000 UTC,288.64,5,6,0.5,-1.0
2024-07-13 12:00:00.000000 UTC,0.0,0,0,,
2024-07-13 13:00:00.000000 UTC,5803.64,7,9,0.497753754540254,-1.0
2024-07-13 14:00:00.000000 UTC,1844.67,6,9,0.49891037421327394,0.58656019775894863
2024-07-13 15:00:00.000000 UTC,1343.43,9,11,0.49,-1.0
2024-07-13 16:00:00.000000 UTC,100.10999999999999,3,4,0.49,-1.0
2024-07-13 17:00:00.000000 UTC,3921.6800000000003,9,10,0.47497638767059008,-0.99664939515717743
2024-07-13 18:00:00.000000 UTC,0.0,0,0,,
2024-07-13 19:00:00.000000 UTC,1151.4099999999999,7,9,0.44993833647440967,-1.0
2024-07-13 20:00:00.000000 UTC,1738.66,12,12,0.438788147193816,-0.8962419334429963
2024-07-13 21:00:00.000000 UTC,466.69,6,6,0.42820008999550024,-1.0
2024-07-13 22:00:00.000000 UTC,550.15,8,10,0.41531527765154963,-0.62879214759611013
2024-07-13 23:00:00.000000 UTC,5299.37,7,9,0.43001887016758594,0.94207613357814235
2024-07-14 00:00:00.000000 UTC,1411.14,12,9,0.44115396062757772,-0.65711410632538225
2024-07-14 01:00:00.000000 UTC,758.73,8,11,0.46217481844661473,0.93515479814953928
2024-07-14 02:00:00.000000 UTC,1491.2,11,11,0.46397217006437769,-0.331638948497854
2024-07-14 03:00:00.000000 UTC,1541.1800000000003,6,8,0.47312500811066838,0.98341530515578957
2024-07-14 04:00:00.000000 UTC,4336.05,18,16,0.43642564084823743,-0.82758962650338441
2024-07-14 05:00:00.000000 UTC,3658.43,10,10,0.42390241169026066,-0.903783863569892
2024-07-14 06:00:00.000000 UTC,687.55000000000007,7,9,0.41147974692749612,-0.49594938549923639
2024-07-14 07:00:00.000000 UTC,485.66,8,10,0.41749907305522377,-0.25009265741465225
2024-07-14 08:00:00.000000 UTC,1835.6200000000001,11,11,0.41060088689380142,-0.939911310619845
2024-07-14 09:00:00.000000 UTC,8546.43,22,21,0.47426817981309149,0.93114785939860256
2024-07-14 10:00:00.000000 UTC,373.78000000000003,6,8,0.42583043501524959,0.38075873508480917
2024-07-14 11:00:00.000000 UTC,68.32,2,4,0.43989022248243564,-1.0
2024-07-14 12:00:00.000000 UTC,698.28,7,9,0.4300716045139486,-0.98567909721028812
2024-07-14 13:00:00.000000 UTC,2859.3199999999997,12,12,0.42919603262314115,-1.0
2024-07-14 14:00:00.000000 UTC,3268.2799999999997,12,15,0.41199214877550272,-0.94859681545032859
2024-07-14 15:00:00.000000 UTC,5103.31,17,17,0.41456035396634733,-0.61503416410133815
2024-07-14 16:00:00.000000 UTC,2553.13,13,15,0.37920920595504343,-0.92949830208410855
2024-07-14 17:00:00.000000 UTC,246.7,6,8,0.37150790433725173,-0.99189298743413057
2024-07-14 18:00:00.000000 UTC,1757.8899999999999,11,12,0.379671424264317,-0.457747640637355
2024-07-14 19:00:00.000000 UTC,1757.2800000000002,7,6,0.38175794409542013,0.91577893107529817
2024-07-14 20:00:00.000000 UTC,1225.27,9,10,0.36330090510662955,-0.94099259754992759
2024-07-14 21:00:00.000000 UTC,724.68,7,6,0.36900645802285142,0.2198487608323674
2024-07-14 22:00:00.000000 UTC,363.6,3,3,0.36000000000000004,-1.0
2024-07-14 23:00:00.000000 UTC,4059.87,18,16,0.34850581422557875,-0.604913457820078
2024-07-15 00:00:00.000000 UTC,12373.04,31,28,0.30974635174540771,-0.51357144242643682
2024-07-15 01:00:00.000000 UTC,9867.35,8,8,0.32993513962715421,0.98702792543084006
2024-07-15 02:00:00.000000 UTC,122.54,3,5,0.3294254937163375,0.88509874326750437
2024-07-15 03:00:00.000000 UTC,5015.92,15,15,0.34411663266160541,-0.17667347166621483
2024-07-15 04:00:00.000000 UTC,552.41000000000008,10,11,0.35554551890805736,-0.8299451494361072
2024-07-15 05:00:00.000000 UTC,1711.94,5,6,0.37845894131803681,0.86688785821933
2024-07-15 06:00:00.000000 UTC,231.65999999999997,10,11,0.35699085038418382,-0.36113269446602769
2024-07-15 07:00:00.000000 UTC,372.68,7,9,0.35885236664162273,-0.98014382311902981
2024-07-15 08:00:00.000000 UTC,743.7,15,12,0.37080032271077046,0.46602124512572252
2024-07-15 09:00:00.000000 UTC,23.28,8,10,0.38806701030927832,0.87113402061855671
2024-07-15 10:00:00.000000 UTC,0.0,0,0,,
2024-07-15 11:00:00.000000 UTC,140.69,8,10,0.36437060203283816,-0.28623214158788829
2024-07-15 12:00:00.000000 UTC,644.52,6,8,0.36843604542915659,-1.0
2024-07-15 13:00:00.000000 UTC,116.21000000000001,5,7,0.35769985371310553,-1.0
2024-07-15 14:00:00.000000 UTC,2688.23,21,24,0.3460489243851903,-0.98958422456411843
2024-07-15 15:00:00.000000 UTC,261.63,9,13,0.3256304705117915,-0.38539158353399844
2024-07-15 16:00:00.000000 UTC,166.62,9,10,0.37708318209098551,-0.291681670867843
2024-07-15 17:00:00.000000 UTC,734.22,12,14,0.375475198169486,0.24213451009234285
2024-07-15 18:00:00.000000 UTC,7597.6,5,6,0.36000681794250811,0.99863641149836779
2024-07-15 19:00:00.000000 UTC,3002.22,12,13,0.37075943801586841,-0.95070314633837627
2024-07-15 20:00:00.000000 UTC,291.0,6,8,0.36508591065292095,0.017182130584192341
2024-07-15 21:00:00.000000 UTC,2776.6499999999996,14,16,0.35992267660670235,-0.99482109736553048
2024-07-15 22:00:00.000000 UTC,2084.56,9,11,0.35727520435967308,-0.74287139732125729
2024-07-15 23:00:00.000000 UTC,22.07,2,3,0.37,-1.0
2024-07-16 00:00:00.000000 UTC,738.29,10,11,0.35221864037166967,-1.0
2024-07-16 01:00:00.000000 UTC,67.990000000000009,4,5,0.33999999999999997,-1.0
2024-07-16 02:00:00.000000 UTC,2407.94,22,21,0.33354834422784618,-1.0
2024-07-16 03:00:00.000000 UTC,40.559999999999995,3,4,0.33000000000000007,-1.0
2024-07-16 04:00:00.000000 UTC,154.33,14,16,0.33700187909026119,0.40037581805222572
2024-07-16 05:00:00.000000 UTC,465.46000000000004,21,24,0.33681240063593004,0.36248012718600958
2024-07-16 06:00:00.000000 UTC,87.9,3,4,0.34,1.0
2024-07-16 07:00:00.000000 UTC,238.24000000000004,22,24,0.33849983210208195,0.69996642041638668
2024-07-16 08:00:00.000000 UTC,202.04999999999998,7,7,0.34000000000000014,-1.0
2024-07-16 09:00:00.000000 UTC,2998.9400000000005,24,26,0.33354151800302767,-1.0
2024-07-16 10:00:00.000000 UTC,242.91000000000003,11,14,0.33222057552179818,-0.517928450866576
2024-07-16 11:00:00.000000 UTC,659.05,3,5,0.32978909035733256,-1.0
2024-07-16 12:00:00.000000 UTC,0.32,1,2,0.32,-1.0
2024-07-16 13:00:00.000000 UTC,797.6,6,7,0.32,-1.0
2024-07-16 14:00:00.000000 UTC,4762.1200000000008,7,10,0.32683187319933132,0.366374639866278
2024-07-16 15:00:00.000000 UTC,1506.33,11,13,0.33631495090717178,0.26299018143434705
2024-07-16 16:00:00.000000 UTC,2510.8099999999995,6,6,0.33000000000000007,-1.0
2024-07-16 17:00:00.000000 UTC,999.7,9,11,0.32,-0.28874662398719625
2024-07-16 18:00:00.000000 UTC,0.0,0,0,,
2024-07-16 19:00:00.000000 UTC,784.04000000000008,14,15,0.31922465690526,-0.0486964950767818
2024-07-16 20:00:00.000000 UTC,7324.5999999999995,21,19,0.30338074434098788,-0.97069054965458867
2024-07-16 21:00:00.000000 UTC,137.26,2,4,0.325337316042547,0.06746320850939827
2024-07-16 22:00:00.000000 UTC,141.29999999999998,5,5,0.32000000000000006,-1.0
2024-07-16 23:00:00.000000 UTC,114.75,4,5,0.32,-1.0
2024-07-17 00:00:00.000000 UTC,0.95,2,3,0.32000004210526323,-1.0
2024-07-17 01:00:00.000000 UTC,10593.089999999997,10,10,0.32000000000000006,-1.0
2024-07-17 02:00:00.000000 UTC,173.63,5,6,0.31,-1.0
2024-07-17 03:00:00.000000 UTC,2655.68,11,12,0.33784266176647793,0.94747108085311482
2024-07-17 04:00:00.000000 UTC,2975.0600000000004,3,4,0.33975375286548842,-1.0
2024-07-17 05:00:00.000000 UTC,199.0,3,5,0.33035175879396989,0.035175879396984924
2024-07-17 06:00:00.000000 UTC,1093.91,9,9,0.32771745381247086,-0.29522538417237254
2024-07-17 07:00:00.000000 UTC,167.66000000000003,8,9,0.33102528867947034,-0.79494214481689118
2024-07-17 08:00:00.000000 UTC,120.77000000000001,5,6,0.33,-1.0
2024-07-17 09:00:00.000000 UTC,301.45000000000005,6,7,0.33999999999999997,1.0
2024-07-17 10:00:00.000000 UTC,22.200000000000003,5,7,0.3402972972972973,1.0
2024-07-17 11:00:00.000000 UTC,0.0,0,0,,
2024-07-17 12:00:00.000000 UTC,965.19,8,10,0.35006475408986826,1.0
2024-07-17 13:00:00.000000 UTC,1834.41,9,10,0.34210487295642739,-0.61854765292382841
2024-07-17 14:00:00.000000 UTC,572.06,6,8,0.35088574625039337,-0.60381778135160658
2024-07-17 15:00:00.000000 UTC,1504.69,13,12,0.37959878779017603,0.42002671646651474
2024-07-17 16:00:00.000000 UTC,3999.5699999999997,19,19,0.3769442465064996,0.20562460464499932
2024-07-17 17:00:00.000000 UTC,20747.52,67,50,0.49008038551113581,-0.010626812264791145
2024-07-17 18:00:00.000000 UTC,22693.99,55,50,0.51763645352800458,-0.43936258013685547
2024-07-17 19:00:00.000000 UTC,9537.9999999999982,36,32,0.50084226252254138,-0.29242189138184105
2024-07-17 20:00:00.000000 UTC,15086.009999999998,23,23,0.49755487368760865,-0.30980424910231408
2024-07-17 21:00:00.000000 UTC,7048.4299999999994,35,31,0.53693948865208285,0.19677715462876127
2024-07-17 22:00:00.000000 UTC,51736.979999999974,95,81,0.63709174172903071,0.1334874977240651
2024-07-17 23:00:00.000000 UTC,2545.18,29,28,0.63261136736890922,-0.66212212888675848
2024-07-18 00:00:00.000000 UTC,24278.529999999995,38,39,0.6634470909070691,0.61420481388288328
2024-07-18 01:00:00.000000 UTC,19312.599999999995,27,24,0.63281436989323048,-0.17268726116628533
2024-07-18 02:00:00.000000 UTC,42190.030000000006,56,51,0.66750693705408592,0.50700769826425807
2024-07-18 03:00:00.000000 UTC,2428.82,15,17,0.61491827307087388,-0.9482629424988267
2024-07-18 04:00:00.000000 UTC,7179.5599999999995,19,18,0.662424090055658,-0.062424438266411787
2024-07-18 05:00:00.000000 UTC,5351.18,7,9,0.68201193007897332,0.824524684275244
2024-07-18 06:00:00.000000 UTC,3210.8200000000006,13,14,0.68863224970568271,0.65463028136114765
2024-07-18 07:00:00.000000 UTC,4695.49,14,14,0.63679756532332088,-0.99749972846284418
2024-07-18 08:00:00.000000 UTC,8480.15,20,16,0.62555253150003232,-0.76598998838463939
2024-07-18 09:00:00.000000 UTC,4140.3200000000006,20,19,0.63468043532867013,0.0038596050546817677
2024-07-18 10:00:00.000000 UTC,9296.63,22,20,0.6201714599806597,0.3296968901634249
2024-07-18 11:00:00.000000 UTC,5746.920000000001,14,17,0.63498947262185645,0.56547507186458124
2024-07-18 12:00:00.000000 UTC,860.07,23,22,0.65498168785098854,0.87954468822305154
2024-07-18 13:00:00.000000 UTC,6156.6900000000005,38,37,0.6544926900656034,0.22933589315037792
2024-07-18 14:00:00.000000 UTC,21069.780000000002,56,50,0.70917428183872822,0.12570990299851248
2024-07-18 15:00:00.000000 UTC,20685.71,48,43,0.77279143911424852,0.87260480786011207
2024-07-18 16:00:00.000000 UTC,39526.69,32,39,0.82917333831899387,0.84105575245486042
2024-07-18 17:00:00.000000 UTC,45996.85,52,50,0.7972827356655946,-0.15435557000098918
2024-07-18 18:00:00.000000 UTC,9991.58,34,26,0.76980512591602157,-0.50072761264985111
2024-07-18 19:00:00.000000 UTC,19784.05,49,36,0.72182373682688861,-0.93001331880984939
2024-07-18 20:00:00.000000 UTC,3659.04,13,18,0.73621343303161468,-0.71823210459574094
2024-07-18 21:00:00.000000 UTC,28341.91,58,53,0.79074745844581451,0.32095896148142455
2024-07-18 22:00:00.000000 UTC,35461.34,88,66,0.8939024470206145,0.68161101639137167
2024-07-18 23:00:00.000000 UTC,40784.869999999995,58,62,0.88695369876132957,-0.60551792858479125
2024-07-19 00:00:00.000000 UTC,24225.449999999997,44,44,0.87016776571745846,0.16797830380859802
2024-07-19 01:00:00.000000 UTC,51126.23,47,39,0.86147936782528267,0.050229598388146411
2024-07-19 02:00:00.000000 UTC,18725.719999999998,50,45,0.8664690382644834,0.49974580416667574
2024-07-19 03:00:00.000000 UTC,24590.890000000003,29,26,0.86312412848823283,0.21015709476151528
2024-07-19 04:00:00.000000 UTC,24872.82,39,29,0.82940281396399751,-0.98078384356900428
2024-07-19 05:00:00.000000 UTC,7803.0899999999992,21,22,0.84083712990622961,-0.66074721680770043
2024-07-19 06:00:00.000000 UTC,20221.65,23,21,0.83631332260226043,-0.1311816790420168
2024-07-19 07:00:00.000000 UTC,3689.88,15,16,0.83187751363187934,0.80536494411742376
2024-07-19 08:00:00.000000 UTC,3167.2400000000007,12,13,0.82442795620161369,-1.0
2024-07-19 09:00:00.000000 UTC,5967.2,27,22,0.84099887719533439,0.31913460249363185
2024-07-19 10:00:00.000000 UTC,5603.72,13,14,0.82666503679698466,-0.76408528620273664
2024-07-19 11:00:00.000000 UTC,3231.2799999999997,12,15,0.84504134584437129,-0.78180782847664088
2024-07-19 12:00:00.000000 UTC,13202.05,23,26,0.83880265569741075,-0.39155661431368616
2024-07-19 13:00:00.000000 UTC,62524.060000000012,51,51,0.84076586675593357,0.09402588379577409
2024-07-19 14:00:00.000000 UTC,24344.040000000008,43,35,0.78722117199938835,-0.53356057581239613
2024-07-19 15:00:00.000000 UTC,34297.64,52,40,0.79416952886554315,-0.52883288762725356
2024-07-19 16:00:00.000000 UTC,17085.989999999998,37,37,0.75558584547924945,-0.654401061922663
2024-07-19 17:00:00.000000 UTC,12458.050000000001,37,41,0.70401159892599563,-0.33523785825229457
2024-07-19 18:00:00.000000 UTC,12743.31,19,22,0.7015055586029062,-0.87216978948169666
2024-07-19 19:00:00.000000 UTC,9104.369999999999,30,27,0.71946282931603167,-0.16858168110478819
2024-07-19 20:00:00.000000 UTC,3072.0899999999997,22,23,0.74089046870371633,0.068920506886191571
2024-07-19 21:00:00.000000 UTC,9146.1099999999988,29,32,0.76119665059790476,-0.56420598483945639
2024-07-19 22:00:00.000000 UTC,6142.920000000001,12,14,0.76672919393382943,-0.31495770740950557
2024-07-19 23:00:00.000000 UTC,3531.88,13,10,0.76065404260620406,-0.86919147875918779
2024-07-20 00:00:00.000000 UTC,6109.4299999999994,22,24,0.76819549450603442,-0.89917226320622379
2024-07-20 01:00:00.000000 UTC,14014.39,26,23,0.76051090348063655,-0.98572895431053376
2024-07-20 02:00:00.000000 UTC,20939.389999999996,35,25,0.73829695613960122,-1.0
2024-07-20 03:00:00.000000 UTC,19106.21,26,21,0.72232109876684081,-0.035028925150513916
2024-07-20 04:00:00.000000 UTC,1598.94,3,5,0.72997748508386806,0.99549701677361269
2024-07-20 05:00:00.000000 UTC,7623.44,5,6,0.73976328271751346,0.56977427513038725
2024-07-20 06:00:00.000000 UTC,2249.71,6,8,0.75006871996835145,0.85064741677816247
2024-07-20 07:00:00.000000 UTC,6223.85,18,18,0.75161535041975625,-0.08260642528338577
2024-07-20 08:00:00.000000 UTC,4414.0600000000013,12,11,0.76035618002473881,0.90603208837215621
